,0,1,2,3
0,0.6125,0.7075,0.9225,4.7425
1,1.775,1.615,1.92,15.98
2,0.755,0.8975,1.0675,5.445
3,1.225,1.175,1.31,6.9875
4,0.985,1.0375,1.095,5.17
5,2.2275,1.8275,2.545,7.3175
