,x(cm),time(s)
0,90,0.0
1,89,49.47
2,88,105.57
3,87,157.21
4,86,206.93
5,85,256.19
6,84,311.45
7,83,371.76
8,82,423.98
9,81,475.69
10,80,525.36
11,79,577.07
12,78,632.01
13,77,686.73
14,76,738.99
15,75,789.45
16,74,847.61
17,73,894.99
18,72,946.91
19,71,998.79
20,70,1048.82
21,69,1095.92
22,68,1152.59
