Q_W (LPH),Q_CO2(LPH),V1 (mL),V2 (mL),del_V (mL),VM (mL)
10,5,22.9,23.7,0.8,25
10,10,23.9,25,1.1,25
10,15,25,26,1,25
15,5,26,26.4,0.4,24
15,10,26.4,27,0.6,25
15,15,27,28,1,25
